Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
M Hoag,CF,1021,3147,384,854,141,33,28,401,252,298,59,19,25,4.81,136,49,1
E Stevens,1B,375,1220,134,308,59,17,28,193,121,151,7,16,16,4.68,368,0,0
T Herr,2B,1514,5349,676,1450,254,41,28,574,627,584,188,18,27,4.03,119,45,5
W Belardi,1B,263,592,71,143,13,5,28,74,66,97,1,17,6,4.03,249,0,0
H Martin,CF,607,2257,331,643,135,29,28,215,253,207,33,32,36,3.54,265,31,9
B Rodgers,2B,271,1011,130,269,54,6,28,123,69,218,0,16,20,4.76,353,0,0
J Treadway,2B,762,2119,244,596,103,14,28,208,140,184,14,10,13,3.64,73,33,0
R Maranville,SS,2670,10078,1255,2605,380,177,28,884,839,756,291,30,12,3.91,172,16,2
O Guillen,SS,1993,6686,773,1764,275,69,28,619,239,511,169,12,17,5.12,239,7,0
D Hollins,RF,256,712,85,172,39,1,28,86,42,134,11,22,36,4,90,84,10
B Grabarkewitz,3B,466,1161,189,274,41,12,28,141,202,321,33,22,16,4.25,267,2,0
W Contreras,C,156,520,70,135,19,2,28,72,58,166,2,8,10,3.62,244,0,0
B Ashley,LF,281,618,56,144,23,1,28,84,63,236,0,33,37,4.1,99,84,16
S Schumaker,2B,1149,3252,416,905,169,13,28,284,280,476,26,16,30,3.81,165,48,8
M Ryan,C,636,1920,146,370,60,12,28,161,152,370,4,16,17,3.54,292,2,0
J Mulvey,3B,987,4063,598,1059,157,71,28,532,134,257,147,31,56,3.99,144,87,31
P Coscarart,2B,864,2992,399,728,129,22,28,269,295,361,34,20,19,3.84,63,57,6
J McDonald,SS,1100,2434,276,568,105,14,28,210,118,379,34,13,11,3.11,213,0,0
O Smith,SS,2573,9396,1257,2460,402,69,28,793,1072,589,580,19,17,4.1,197,1,0
J Rothrock,RF,1014,3350,498,924,162,35,28,327,299,312,75,17,13,4.2,179,4,0
J Rowe,SS,1044,4386,764,1256,202,88,28,644,224,177,59,14,12,3.99,168,12,0
A Comorosky,LF,813,2787,404,795,134,51,28,417,214,158,57,14,27,4.45,96,58,9
B Moran,2B,635,2076,242,545,88,10,28,202,133,218,10,7,25,5.26,97,29,2
R Ferrell,C,1884,6028,687,1692,324,45,28,734,931,277,29,14,23,4.36,82,44,2
S Leius,3B,557,1536,214,375,63,10,28,172,161,236,16,13,11,4.4,152,1,0
V Coleman,LF,1371,5406,849,1425,176,89,28,346,477,960,752,10,13,5.97,123,23,0
D Walton,LF,297,779,69,174,27,4,28,107,88,240,4,13,13,3.99,233,0,0
B Phillips,CF,357,791,113,149,24,9,28,93,87,340,36,16,8,3.03,75,38,0
A Pearson,CF,988,3077,485,831,130,24,28,214,477,195,77,23,17,4.52,67,49,5
J Montero,DH,226,806,73,204,31,1,28,104,48,172,0,11,19,4.43,72,44,1
L Brinson,CF,357,1071,91,212,41,7,28,109,58,327,10,21,11,4.03,288,0,0
R Hoblitzell,1B,1319,4706,591,1310,194,88,27,593,407,256,173,29,16,3.49,62,43,33
W Schulmerich,RF,429,1442,169,417,73,20,27,192,118,197,7,19,14,4.28,245,2,0
J Crawford,SS,527,1884,248,466,99,13,27,184,224,379,20,18,15,3.39,268,2,0
H Steinfeldt,3B,1318,5896,758,1576,284,90,27,762,471,32,194,11,11,3.69,222,0,0
M Tyson,2B,1017,2959,281,714,118,28,27,269,175,411,23,12,9,3.44,206,6,0
D Davis,DH,403,1217,160,323,62,7,27,141,50,152,13,29,23,3.72,139,46,7
C Triplett,OF,471,1307,148,334,47,14,27,173,123,114,10,16,38,3.05,91,57,28
J Bauers,OF,328,977,121,208,45,3,27,110,129,297,15,13,15,2.44,236,0,0
C Travis,SS,1328,4914,665,1544,265,78,27,657,402,291,23,25,26,4.03,145,62,3
J Traber,1B,264,819,70,186,21,0,27,117,58,118,5,41,54,3.46,127,97,50
R Grimes,1B,433,1537,269,505,101,25,27,263,204,133,21,14,16,5.54,143,40,1
J S?nchez,RF,174,572,67,126,24,5,27,74,51,184,1,31,50,4.1,97,86,71
G Heredia,LF,591,1388,179,320,75,2,27,114,130,313,7,18,12,3.68,219,1,0
J Glasscock,SS,1736,7030,1163,2040,313,98,27,825,439,212,372,30,37,4.01,150,55,20
D Solano,2B,687,2060,205,573,101,8,27,207,129,404,13,17,8,3.09,266,0,0
D Brain,3B,676,2543,254,641,97,52,27,303,134,100,73,17,28,5.3,64,60,3
S Stahoviak,1B,344,1019,135,261,70,3,27,119,116,277,13,28,21,3.75,194,1,0
F Torres,3B,365,1191,109,302,61,5,27,153,71,202,2,27,17,4.23,102,58,0
L Gardner,3B,1930,6688,867,1931,301,129,27,934,654,282,165,9,18,4.57,220,0,0
C Cuthbert,3B,323,1077,100,269,53,2,27,119,75,234,3,13,26,6.06,72,62,1
K Harvey,1B,271,998,102,273,54,1,27,126,60,200,3,40,41,3.88,106,88,73
E Young,CF,288,796,108,179,33,4,27,90,90,213,10,23,26,4.65,116,61,10
U Washington,SS,907,2797,358,703,103,36,27,255,261,409,132,11,31,4.43,100,48,6
D Lewis,CF,1354,4081,607,1021,137,37,27,342,403,514,247,16,28,4.14,76,56,12
L Waner,CF,1993,7772,1201,2459,281,118,27,598,420,173,67,14,16,5.31,119,23,0
R Moore,RF,751,2253,258,627,110,17,27,308,158,85,11,26,25,4.99,73,63,2
A Mora,LF,235,700,71,156,27,2,27,83,31,149,1,56,41,4.17,168,99,47
R Smith,3B,1117,3907,477,1087,208,49,27,514,420,415,117,19,11,4.1,288,0,0
M Mitchell,RF,1125,4095,514,1138,130,104,27,514,368,216,202,19,33,3.09,81,55,23
A Latham,3B,4,6822,1478,1833,245,85,27,563,588,240,739,14,14,4.22,54,39,0
M Carp,1B,318,887,97,225,51,5,27,127,90,243,2,25,28,4.97,107,58,4
P Tebeau,1B,1167,4618,671,1290,196,57,27,735,319,198,164,12,13,4.73,43,41,0
C Barnhart,LF,814,2673,404,788,121,61,27,436,265,149,35,20,48,5.05,78,71,68
H Clarke,2B,1272,4813,548,1230,150,23,27,304,365,362,151,22,27,2.93,88,45,29
S Sisti,2B,1016,2999,401,732,121,19,27,260,283,440,30,12,15,4.92,89,25,0
T Boeckel,3B,777,2880,372,813,130,36,27,337,237,218,90,14,8,3.92,215,0,0
R LaCock,1B,715,1729,214,444,86,11,27,224,182,171,8,22,22,3.17,303,0,0
E Owens,RF,806,2353,305,621,86,16,26,214,182,284,126,11,17,3.47,264,0,0
G Richards,LF,1026,3549,502,1028,127,63,26,255,356,436,247,17,12,3.27,196,0,0
J Vitiello,1B,282,693,76,172,35,1,26,104,80,165,2,15,51,3.52,98,70,46
T Perez,CF,603,1671,187,449,91,10,26,185,92,159,23,22,27,3.63,303,8,0
M Sullivan,LF,398,1618,280,441,56,32,26,220,162,168,99,12,14,4.95,69,39,1
W Jensen,LF,738,2720,392,774,114,37,26,235,69,100,20,21,27,3.66,258,0,0
H Jeffcoat,P,918,1963,249,487,95,18,26,188,114,289,49,8,13,3.49,167,2,0
T McCreery,RF,267,2951,464,855,99,76,26,387,308,73,116,12,18,3.96,155,34,5
M Jimenez,LF,429,1003,90,273,43,4,26,144,75,97,0,22,32,3.14,84,57,35
E Mayo,2B,834,3013,350,759,119,16,26,287,257,175,29,38,38,2.81,193,70,30
G Hampson,SS,419,1158,166,272,44,17,26,90,98,341,52,22,11,3.27,214,0,0
J Heim,C,224,716,80,154,34,1,26,87,59,149,5,24,17,3.87,210,0,0
T White,1B,257,760,76,179,48,3,26,103,87,208,1,12,11,3.4,219,1,0
J Macias,3B,659,1646,201,422,77,17,26,173,93,243,43,12,33,4.26,49,47,46
D Buckley,C,524,1833,213,449,72,14,26,216,98,188,25,26,27,3.37,209,39,8
D Hill,2B,756,2307,276,594,91,14,26,228,175,225,22,5,14,4.7,91,41,1
M Hershberger,RF,1150,3572,398,900,150,22,26,344,319,311,74,4,8,4.46,185,1,0
B Brown,LF,502,1277,183,313,38,12,26,130,94,238,110,29,43,3.66,84,68,57
R Tapia,LF,569,1732,234,479,91,15,26,188,104,343,53,26,37,4.37,145,59,22
H Groh,3B,1676,6074,918,1774,308,87,26,566,696,345,180,13,13,5.31,118,38,1
P Werden,1B,693,2740,444,773,109,87,26,439,281,140,150,13,5,2.57,34,21,0
? Mercado,RF,278,859,120,202,43,5,26,95,59,182,27,15,21,5.23,88,41,0
R Bresnahan,C,1439,4481,682,1252,218,71,26,530,714,99,212,25,24,3.56,113,62,9
C Zimmer,C,149,4546,617,1225,222,76,26,625,390,323,151,11,9,4.17,207,0,0
J Gonder,C,395,876,73,220,28,2,26,94,72,184,1,10,11,3.27,201,0,0
G Sheets,1B,179,541,57,131,27,0,26,87,43,128,0,13,12,3.05,171,0,0
V Picinich,C,1038,2877,298,743,166,26,26,298,314,382,31,15,8,3.39,141,14,2
M Batts,C,546,1605,163,432,95,11,26,219,143,163,6,20,16,3.84,250,3,0
D Cooley,LF,558,5364,847,1576,180,102,26,557,365,73,224,20,19,3.62,185,16,0
J Ward,SS,1825,7647,1408,2104,231,96,26,867,420,326,540,8,21,4.27,187,7,0
B Coluccio,RF,370,1095,141,241,38,15,26,114,128,203,33,8,19,4.92,48,41,0
J Morales,DH,733,1305,126,375,68,6,26,207,89,182,0,17,11,5.47,82,32,0
D Stewart,RF,195,527,75,112,21,0,26,73,82,167,3,22,8,4.34,272,0,0
S Boros,3B,422,1255,141,308,50,7,26,149,181,174,11,32,26,3.49,60,59,56
I Boone,RF,356,1160,177,372,79,11,26,194,138,67,3,22,38,4.06,89,74,17
R Woods,CF,582,1247,162,290,34,12,26,130,175,171,27,22,22,3.7,237,17,4
J Dyck,3B,330,983,139,242,52,5,26,114,131,140,4,22,21,2.85,75,50,29
S Robertson,2B,597,1507,200,346,55,18,26,151,202,238,32,10,30,5.4,96,48,0
E Sogard,2B,815,2236,267,551,104,11,26,187,207,342,46,17,23,4.14,205,1,0
A Toro,2B,262,824,107,170,30,3,26,99,65,161,10,24,24,3.79,99,48,28
F Duffy,SS,915,2665,248,619,104,14,26,240,171,342,49,16,25,5.39,90,56,0
W Morris,2B,440,1495,176,399,70,7,26,164,150,218,16,13,38,4.95,147,43,7
G Blanco,CF,1060,2929,394,746,118,39,26,235,363,661,122,19,26,4.91,76,67,3
B Bochy,C,358,802,75,192,37,2,26,93,67,177,1,14,10,4.51,109,19,0
J Boccabella,C,551,1462,117,320,56,5,26,148,96,246,3,27,23,3.48,118,53,22
J Borchard,RF,301,716,89,147,23,2,26,77,74,222,5,50,53,4.03,178,124,53
O Destrade,1B,237,765,80,184,25,3,26,106,87,184,1,20,11,3.43,254,0,0
T Estrada,2B,257,737,112,190,29,2,26,101,47,150,29,32,38,4.28,131,75,33
A Gimenez,2B,267,811,116,222,39,5,26,98,54,196,40,17,22,5.11,117,45,1
K Lewis,LF,133,472,69,115,13,0,26,59,58,162,7,17,24,5.08,96,49,10
R Quinlan,1B,458,1112,134,307,54,5,25,121,69,187,16,29,42,3.77,126,63,30
I Wingo,C,1328,4003,362,1039,147,81,25,455,264,285,87,13,6,3.21,179,0,0
H Shanks,OF,1664,5699,604,1440,211,96,25,620,415,443,185,43,53,3.54,250,93,30
H Villanueva,C,191,473,53,109,21,2,25,72,40,98,1,8,10,4.08,228,2,0
N Jones,1B,412,1381,146,369,60,12,25,209,71,102,4,9,13,4.57,235,4,0
J Guzman,1B,403,1007,108,249,61,4,25,136,97,248,18,20,17,4,274,5,0
J McCarthy,1B,542,1557,182,432,72,16,25,209,90,114,8,10,13,3.58,193,0,0
B Hunter,CF,1000,3347,500,882,146,28,25,241,243,581,260,10,15,4.43,194,0,0
J Sandberg,3B,196,630,83,139,38,2,25,92,65,236,4,17,20,5.78,112,35,0
G Hopkins,1B,514,1219,142,324,47,6,25,145,160,83,6,15,10,3.54,49,29,0
A Bohm,3B,314,1137,151,316,51,3,25,145,79,259,7,10,20,4.3,262,0,0
D Hocking,SS,954,2358,294,591,112,17,25,226,205,442,36,25,30,4.08,85,76,7
J Willard,C,346,783,82,195,29,1,25,114,83,161,1,18,34,3.88,115,64,5
W Herzog,RF,634,1614,213,414,60,20,25,172,241,261,13,29,30,3.34,71,61,55
V Wilson,C,403,953,104,238,42,2,25,129,46,189,2,13,26,5.12,67,52,2
C Martinez,1B,465,1485,145,383,63,6,25,161,74,209,10,30,52,4.96,127,89,26
F Hatfield,3B,722,2039,259,493,67,10,25,165,248,247,15,31,55,3.12,97,84,57
M Brouhard,LF,304,909,108,235,40,7,25,104,53,183,2,22,19,4.5,74,61,0
B Neis,CF,680,1825,297,496,84,18,25,210,201,186,46,10,13,3.52,64,25,0
S Brodie,CF,193,5699,886,1727,191,89,25,900,420,148,289,32,37,3.42,122,67,47
G Cutshaw,2B,1515,5621,629,1487,195,89,25,653,300,242,271,7,13,5.28,101,26,0
T Sledge,LF,291,705,81,174,32,7,25,100,82,151,6,29,44,4.45,143,71,23
L Sakata,2B,564,1289,163,296,46,4,25,109,97,158,30,15,19,4.71,142,26,0
B Nahorodny,C,308,844,74,203,41,3,25,109,56,118,1,51,44,3.7,261,32,14
R Ur?as,3B,216,702,88,185,34,1,25,94,60,185,2,17,37,4.29,207,48,8
F Baumholtz,RF,1019,3477,450,1010,165,51,25,272,258,258,30,9,25,3.84,179,0,0
W Weiss,SS,1495,4686,623,1207,182,31,25,386,658,658,96,13,7,3.75,195,2,0
C Herrmann,C,370,887,108,182,34,7,25,103,94,272,10,22,30,4.41,187,39,1
J Gibbs,C,537,1639,157,382,53,8,25,146,120,231,28,10,12,4.62,235,0,0
B Gates,2B,685,2329,268,616,119,11,25,279,225,349,18,29,25,2.63,64,54,36
J McEwing,2B,754,1767,217,443,89,10,25,158,113,352,33,31,26,3.33,303,9,0
J Bates,CF,1097,3913,565,1087,167,73,25,417,503,190,187,15,13,3.98,157,1,0
C Motton,LF,316,567,85,121,20,1,25,89,86,116,5,10,7,3.23,132,0,0
N Liriano,2B,823,2216,296,576,105,27,25,240,212,300,59,25,31,3.52,74,62,40
T Foli,SS,1696,6047,576,1515,241,20,25,501,265,399,81,10,12,4.37,264,0,0
J Moses,C,386,1072,89,269,48,8,25,109,63,184,1,25,37,4.61,128,61,15
C Wells,RF,277,688,92,158,31,4,25,81,57,201,6,17,18,3.74,139,27,3
J Walton,OF,598,1573,241,423,77,8,25,132,138,280,58,42,44,4.11,165,81,41
B Holt,3B,753,2367,316,621,127,17,25,234,233,508,41,33,43,4.69,200,49,18
J Doyle,1B,417,6039,971,1806,315,64,25,967,437,132,516,26,50,3.6,134,79,40
J Walsh,3B,257,1571,178,447,84,14,25,212,101,197,45,13,19,5.15,106,46,2
M de la Hoz,3B,494,1114,116,280,42,5,25,115,56,130,2,11,5,4.61,350,3,0
G Decker,LF,701,2727,420,753,98,49,25,415,173,124,112,14,8,2.56,158,0,0
B Kuehne,3B,1087,4284,536,996,145,115,25,404,137,260,150,11,17,6.39,177,28,0
G Shuba,LF,355,814,106,211,45,4,24,125,120,122,5,15,23,3.23,63,37,20
R Knorr,C,253,676,82,153,27,3,24,88,47,161,0,13,13,3.95,116,25,4
P Castiglione,3B,545,1670,205,426,62,11,24,150,103,126,10,18,15,2.9,53,40,21
H King,C,322,683,67,146,26,3,24,82,104,158,1,30,26,3.4,112,60,23
E Cartwright,1B,495,1902,348,562,100,44,24,333,202,128,144,25,40,4.6,144,61,21
G Sutherland,2B,1031,3104,308,754,109,10,24,239,207,219,11,9,11,3.56,194,0,0
E Waitkus,1B,1140,4254,528,1214,215,44,24,373,372,204,28,16,21,4.38,106,32,8
R Wilson,C,602,1765,206,455,84,8,24,189,215,163,25,10,11,3.02,175,0,0
F Mej?a,C,306,877,104,211,51,5,24,100,45,202,1,14,13,4.61,185,0,0
S Ontiveros,3B,732,2193,230,600,111,10,24,224,309,290,5,7,12,4.78,134,16,0
W Johnson,P,937,2324,241,547,94,41,24,255,110,251,13,26,24,3.52,102,60,24
A Melhuse,C,311,735,76,172,40,1,24,98,57,193,1,18,50,4.09,75,75,68
J Stripp,3B,1147,4211,575,1238,219,43,24,464,280,226,50,14,14,5.39,88,37,0
B McCosky,CF,1170,4172,664,1301,214,71,24,397,497,261,58,6,8,4.26,210,1,0
C Gimenez,C,391,927,118,202,43,1,24,89,115,261,5,11,9,4.47,142,17,2
C Febles,2B,506,1656,255,414,65,18,24,146,163,297,68,17,16,4.84,95,37,1
A Wilson,C,581,2056,237,536,96,22,24,226,292,289,50,11,22,4.95,207,23,0
S O'Brien,3B,378,1052,135,242,35,8,24,100,60,155,5,8,15,4.51,259,0,0
M Bailey,C,340,949,101,209,37,1,24,101,166,222,2,25,27,3.07,58,53,47
M Kelly,LF,327,684,111,165,45,6,22,86,54,187,30,8,6,4.49,243,0,0
K Orie,3B,316,1015,117,253,64,6,22,116,94,163,5,12,8,4.17,194,4,0
K Plawecki,C,449,1268,119,298,63,3,22,137,119,278,2,16,7,3.68,167,15,0
E Kasko,SS,1077,3546,411,935,146,13,22,261,265,353,31,40,41,4.8,194,57,16
J Keenan,C,523,1873,254,452,61,36,22,208,177,111,41,9,15,5.93,58,35,0
J Rojas,3B,324,1133,161,288,64,4,22,118,138,293,37,24,29,4.72,121,59,6
E Wilson,2B,555,1406,155,343,73,5,22,141,89,169,14,22,46,3.19,88,70,53
J Johnston,3B,1379,5070,754,1493,185,75,22,410,391,246,169,30,46,5.08,162,68,23
F Schwindel,1B,145,528,67,142,31,1,22,79,35,101,2,25,32,4.29,65,60,48
T Hutton,1B,952,1655,196,410,63,7,22,186,234,140,15,22,20,3.27,332,0,0
A LaRoche,3B,404,1184,133,267,53,6,22,113,121,208,8,16,16,6.56,71,45,0
M Stock,3B,1628,6249,839,1806,270,58,22,696,455,321,155,7,16,4.82,188,0,0
B Howerton,CF,247,650,95,178,39,12,22,106,92,125,1,25,23,4.23,270,8,0
G Bennett,C,587,1690,141,408,74,3,22,192,139,270,6,16,17,3.79,174,4,0
J Pe?a,SS,140,536,75,136,21,2,22,64,23,140,12,41,40,3.15,109,97,51
N Mathews,CF,306,978,93,218,39,14,22,98,88,248,8,18,23,4.37,120,37,7
J Buchek,2B,421,1177,96,259,35,11,22,108,75,312,5,16,15,4.02,165,23,2
B Brubaker,3B,479,1564,208,413,85,10,22,225,151,239,13,26,22,4.18,217,12,0
B Brown,3B,548,1619,233,452,62,14,22,237,214,88,9,8,25,4.69,159,19,0
J Hiatt,C,483,1142,110,287,51,5,22,154,224,295,0,12,11,4.57,241,0,0
C Hemphill,CF,1179,4541,580,1230,117,68,22,421,435,100,207,52,44,4.03,119,105,83
R Nichols,CF,540,1160,156,308,63,8,22,131,99,149,27,43,20,2.29,93,72,47
M Newfield,LF,355,957,98,238,53,1,22,132,69,162,1,18,17,4.11,101,37,6
G Beckert,2B,1320,5208,685,1473,196,31,22,360,260,243,49,8,7,5.24,132,0,0
E Ainsmith,C,1082,3048,299,707,108,54,22,317,263,315,86,11,13,3.5,254,0,0
V Stallcup,SS,587,2059,171,497,99,13,22,214,51,181,9,29,34,4.52,122,77,33
D Dallessandro,LF,747,1945,242,520,110,23,22,303,310,150,16,15,9,3.68,168,3,0
A Mangual,CF,450,1241,122,304,44,8,22,125,59,187,5,22,41,5.11,105,65,22
N Santovenia,C,297,884,77,206,42,4,22,116,59,165,4,14,22,6.26,104,44,0
B Sarni,C,390,1182,107,311,50,11,22,151,89,135,6,8,11,3.41,45,34,0
J Powell,LF,688,2540,353,689,116,26,22,327,173,219,65,32,31,4.98,76,66,49
B Haas,1B,721,2440,263,644,93,32,22,263,204,188,51,51,32,3.37,248,71,24
M Cummings,RF,460,1113,136,286,60,8,22,124,94,200,9,14,18,4.35,109,42,4
R Freel,CF,594,1983,306,532,100,17,22,122,222,350,143,27,48,4.84,143,54,20
E Tipton,LF,501,1626,212,439,80,19,22,151,223,127,20,19,17,4.95,198,11,0
A Pilarcik,RF,668,1614,205,413,66,7,22,143,185,150,41,25,34,3.22,94,61,31
L Lopez,SS,721,1620,171,390,85,7,22,151,100,343,10,28,41,3.72,136,61,24
B Geren,C,307,765,62,178,21,1,22,76,49,179,0,17,23,4.69,148,44,1
H Mueller,CF,693,2118,296,597,87,37,22,272,168,147,37,10,20,3.05,288,1,0
M Arnovich,LF,590,2013,234,577,104,12,22,261,185,139,17,13,15,4.29,249,0,0
R Goins,2B,556,1545,154,353,71,12,22,158,108,371,6,22,31,4.45,122,75,8
L Mouton,RF,328,805,96,225,43,2,22,116,71,209,9,26,17,5.09,96,53,1
B Anderson,CF,355,799,108,181,47,1,22,80,65,208,13,9,23,6.07,65,35,0
R Freed,RF,344,717,49,176,27,2,22,109,95,166,1,20,14,4.48,144,31,0
M Franco,1B,661,977,110,261,43,6,22,117,124,158,2,32,34,3.69,221,47,14
W Conroy,3B,1379,5061,605,1257,176,82,22,452,345,100,262,5,10,5.44,147,0,0
J Lewis,RF,266,771,97,175,24,6,22,74,95,194,8,32,28,3.96,111,76,9
J LeMaster,SS,1039,3191,320,709,109,19,22,229,241,564,94,21,21,4.46,201,32,0
S Collins,RF,1803,6390,747,1687,310,133,22,709,331,405,225,33,35,4.93,126,80,24
G Rosen,CF,551,1916,310,557,71,34,22,197,218,166,12,12,10,4.7,112,11,0
F Vaughn,C,915,3454,474,946,147,53,21,525,151,128,92,18,17,4.11,124,36,2
Q McCracken,CF,999,2462,359,675,118,32,21,244,229,445,89,17,17,4.22,56,54,5
J Stallings,C,365,1107,108,270,48,1,21,128,115,266,1,11,6,4.16,261,0,0
J Dyson,CF,992,2513,387,612,83,38,21,185,242,478,266,12,20,5.06,116,31,1
A Amarista,SS,702,1750,171,404,67,16,21,169,109,295,39,21,23,4.89,84,51,7
H S?nchez,C,347,783,60,186,38,0,21,120,34,207,0,9,16,4.48,45,27,0
J Wohlford,OF,1220,3049,349,793,125,33,21,305,241,376,89,31,29,4.24,82,82,15
D Schofield,SS,1322,3083,394,699,113,20,21,211,390,526,12,3,10,4.73,121,4,0
J Lobat?n,C,419,1145,110,244,47,4,21,107,123,298,0,37,35,3.53,138,88,35
K Manwaring,C,1008,2982,248,733,111,20,21,278,243,505,10,21,27,4.66,86,60,2
J Harshman,P,258,424,46,76,7,0,21,65,72,119,0,11,11,3.84,34,34,1
J White,CF,646,1196,155,303,50,9,21,109,148,174,57,24,17,4.36,174,27,5
B LaHair,1B,195,535,66,139,26,1,21,56,61,182,4,16,35,4.2,51,51,51
B Smith,3B,258,826,88,192,29,4,21,107,70,268,11,14,14,3.62,286,0,0
D Nen,1B,367,826,70,185,23,3,21,107,77,152,1,13,19,4.88,120,40,0
T Satriano,C,674,1623,130,365,53,5,21,157,214,225,7,17,23,3.82,198,23,3
B Hallman,2B,264,6012,937,1634,234,81,21,769,425,283,200,13,12,3.74,258,0,0
J Narron,C,392,840,64,177,23,2,21,96,67,127,0,16,16,4.51,198,9,1
J Stafford,CF,568,2128,341,583,60,19,21,290,164,96,117,30,38,4.53,194,68,21
B Pocoroba,C,596,1457,132,374,71,2,21,172,182,109,6,17,14,4.26,176,2,0
E Adrianza,2B,612,1358,183,325,75,9,21,149,126,297,19,16,23,4.33,125,32,7
F Santangelo,CF,665,1691,258,415,87,14,21,162,240,319,37,52,37,4.76,142,91,62
G Pinkney,3B,1163,4610,874,1212,170,56,21,539,526,135,296,23,30,4.22,270,39,8
D Berg,SS,582,1600,190,430,91,6,21,163,133,308,8,10,20,4.49,156,21,5
J Crooks,2B,794,2780,536,668,74,44,21,313,610,195,220,26,21,4.26,165,34,8
E Scott,SS,1655,5837,553,1455,208,58,20,551,243,282,69,13,18,4.43,113,34,3
C Corpor?n,C,232,701,63,153,25,1,20,78,44,205,0,19,24,6.01,63,62,2
B North,CF,1169,3900,640,1016,120,31,20,230,627,665,395,33,30,2.52,94,63,45
L Norris,SS,270,962,109,252,51,7,20,112,60,132,7,15,25,4.54,171,23,3
C Hiller,2B,704,2121,253,516,76,9,20,152,157,187,14,15,18,4.18,148,34,1
B Hinchman,RF,908,3043,364,793,128,69,20,369,298,174,85,10,20,5.29,90,29,0
B Herzog,2B,1495,5284,705,1370,191,75,20,445,427,307,312,13,15,4.41,204,0,0
T Buck,RF,253,810,99,197,52,7,20,95,78,186,8,17,17,4.25,137,31,1
M Belanger,SS,2016,5784,676,1316,175,33,20,389,576,839,167,16,21,3.78,40,39,33
F Healy,C,470,1326,145,332,60,6,20,141,154,242,30,13,9,4.72,44,40,1
B Aven,LF,259,609,85,166,33,2,20,103,57,135,6,13,12,4.44,118,23,0
B Dixon,3B,202,536,56,122,28,4,20,65,28,188,5,29,19,2.99,248,0,0
D Trout,P,535,961,99,205,28,7,20,110,59,226,7,22,29,3.23,267,18,2
J Hayes,2B,1093,4040,494,1069,196,33,20,493,309,241,34,20,20,4.54,180,29,8
I Brown,2B,280,536,85,137,15,4,20,65,90,130,3,34,31,3.25,105,53,30
B Scheffing,C,517,1357,105,357,53,9,20,187,103,127,6,45,52,4.75,126,103,74
C Pride,LF,421,796,132,199,39,12,20,82,85,211,29,11,14,4.51,187,10,0
S Scarsone,2B,350,830,103,198,44,4,20,86,70,266,7,9,9,4.7,72,29,0
F Manrique,2B,498,1337,151,340,59,11,20,151,65,239,18,19,20,4.7,172,3,0
D Nelson,2B,813,2578,340,630,77,19,20,211,220,392,187,18,7,2.98,143,0,0
J Fox,LF,193,489,55,116,28,2,20,73,27,106,0,23,17,4.65,196,31,7
T Gregg,1B,446,880,86,214,41,2,20,88,71,158,14,4,8,4.6,155,5,0
J Grace,RF,484,1561,225,442,76,18,20,172,179,135,9,4,8,4.19,158,1,0
M Goliat,2B,249,825,87,186,21,10,20,99,83,127,3,20,23,3.18,45,44,40
J Ginsberg,C,695,1716,168,414,59,8,20,182,226,135,7,10,29,4.57,108,40,1
P Gharrity,C,677,1961,238,513,92,26,20,249,188,231,32,16,7,3.61,210,0,0
S Lombardozzi,2B,446,1264,153,294,61,12,20,107,131,206,13,12,16,4.54,98,25,0
O Timmons,LF,186,405,62,95,20,1,20,60,33,82,4,18,9,3.74,191,1,0
R Washington,SS,564,1586,190,414,65,22,20,146,65,266,28,8,12,4.17,149,8,0
D Frobel,RF,268,542,70,109,21,4,20,58,55,155,13,14,10,4.54,230,10,0
J Trevino,C,273,830,91,204,43,1,20,98,33,164,3,18,26,4.39,214,23,8
J Fogarty,RF,751,2880,508,709,110,55,20,320,351,327,325,15,7,3.82,222,0,0
G Hern?ndez,CF,394,988,122,227,44,8,20,81,79,253,29,38,58,5.85,219,102,33
T Bosley,LF,783,1580,183,430,50,12,20,158,143,274,47,7,13,4.98,111,21,1
R Coleman,RF,559,1729,208,446,74,33,20,199,148,158,19,16,21,3.49,254,0,0
J Rickard,RF,347,904,103,222,47,3,20,71,61,223,20,18,30,5.18,72,71,2
C Fanzone,3B,237,588,66,132,27,0,20,94,74,119,3,25,31,4.3,61,56,52
W Clarke,C,439,3346,394,858,110,32,20,429,176,58,54,15,19,3.7,162,4,0
E Pellagrini,SS,563,1423,167,321,42,13,20,133,128,201,13,44,51,4.17,120,92,77
G Robertson,3B,656,2200,311,615,100,23,20,249,205,79,29,10,10,5.73,158,0,0
B Barnes,CF,484,1172,133,284,56,9,20,102,67,358,22,19,27,5.82,71,42,11
K Roberson,RF,165,309,44,61,10,1,20,51,27,93,0,13,21,5.18,118,34,1
M Pappas,P,527,1073,72,132,13,3,20,67,36,510,1,14,6,3.11,309,2,0
C Childs,2B,63,5618,1214,1720,205,100,20,743,991,117,269,19,14,3.04,184,6,2
T Shinjo,CF,303,876,98,215,41,4,20,100,55,128,9,9,5,3.98,182,0,0
B Ripken,2B,912,2729,287,674,121,6,20,229,174,332,25,16,19,3.1,195,1,0
